"INDUSINDBK.BO","INE095A01012",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
"BHARTIARTL.BO","INE397D01024",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
"TITAN.BO","INE280A01028",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
"APOLLOHOSP.BO","INE437A01024",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
"HINDALCO.BO","INE038A01020",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
"LUPIN.BO","INE326A01037",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
"SIEMENS.BO","INE003A01024",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
"BAJAJHLDNG.BO","INE118A01012",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
"INFY.BO","INE009A01021",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
"CUMMINSIND.BO","INE298A01020",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
"ULTRACEMCO.BO","INE481G01011",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
"JPASSOCIAT.BO","INE455F01025",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
"IDBI.BO","INE008A01015",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
"DIVISLAB.BO","INE361B01024",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
"RANBAXY.BO","INE015A01028",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
"IDFC.BO","INE043D01016",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
"HINDUNILVR.BO","INE030A01027",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
"ITC.BO","INE154A01025",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
"BAJAJ-AUTO.BO","INE917I01010",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
"COLPAL.BO","INE259A01022",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
"SBIN.BO","INE062A01012",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
"GRASIM.BO","INE047A01013",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
"ICICIBANK.BO","INE090A01013",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
"CAIRN.BO","INE910H01017",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
"YESBANK.BO","INE528G01019",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
"PFC.BO","INE134E01011",1,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20","INR",,0,1,0
