"CVX";"CVX";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"MCD";"MCD";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"IBM";"IBM";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"HD";"HD";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"JNJ";"JNJ";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"KO";"KO";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"AXP";"AXP";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"HPQ";"HPQ";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"UTX";"UTX";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"VZ";"VZ";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"MRK";"MRK";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"XOM";"XOM";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"KFT";"KFT";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"T";"T";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"AA";"AA";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"JPM";"JPM";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"BA";"BA";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"WMT";"WMT";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"INTC";"INTC";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"PG";"PG";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"BAC";"BAC";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"TRV";"TRV";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"CSCO";"CSCO";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"DD";"DD";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"CAT";"CAT";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"MSFT";"MSFT";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"MMM";"MMM";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"PFE";"PFE";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"DIS";"DIS";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"GE";"GE";1.00000;1.00;0.00;"YAHOOINDICES,DJI:NYSE";0;"1970-01-01";0.00;"USD";
"EEM.PA";"FR0000035719";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CVX";"CVX";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"OSI.PA";"FR0000072621";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PX";"PX";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"NRX.PA";"FR0000054694";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"HAL";"HAL";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"HSIC";"US8064071025";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"CHKP";"IL0010824113";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"WYNN";"US9831341071";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"GLE.PA";"FR0000130809";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"COTT.PA";"FR0000071854";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"HAV.PA";"FR0000121881";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FINM.PA";"FINM.PA";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ILD.PA";"FR0004035913";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BOL.PA";"FR0000039299";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AIG";"AIG";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"BEN";"BEN";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"USD";
"HO.PA";"FR0000121329";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ROD.PA";"FR0000062994";1.00000;1.00;0.00;"YAHOOINDICES,FTLC:LSE,NDX:NASDAQ,NY:NYSE,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
