"INDUSINDBK.BO","INE095A01012",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"BHARTIARTL.BO","INE397D01024",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"TITAN.BO","INE280A01028",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"APOLLOHOSP.BO","INE437A01024",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"HINDALCO.BO","INE038A01020",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"LUPIN.BO","INE326A01037",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"SIEMENS.BO","INE003A01024",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"BAJAJHLDNG.BO","INE118A01012",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"INFY.BO","INE009A01021",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"CUMMINSIND.BO","INE298A01020",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"ULTRACEMCO.BO","INE481G01011",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"JPASSOCIAT.BO","INE455F01025",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"IDBI.BO","INE008A01015",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"DIVISLAB.BO","INE361B01024",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"RANBAXY.BO","INE015A01028",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"IDFC.BO","INE043D01016",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"HINDUNILVR.BO","INE030A01027",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"ITC.BO","INE154A01025",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"BAJAJ-AUTO.BO","INE917I01010",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"COLPAL.BO","INE259A01022",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"SBIN.BO","INE062A01012",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"GRASIM.BO","INE047A01013",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"ICICIBANK.BO","INE090A01013",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"CAIRN.BO","INE910H01017",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"YESBANK.BO","INE528G01019",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"PFC.BO","INE134E01011",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"KOTAKBANK.BO","INE237A01028",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"NTPC.BO","INE733E01010",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"BIOCON.BO","INE376G01013",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"M&M.BO","INE101A01026",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"TATAPOWER.BO","INE245A01021",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"GLENMARK.BO","INE935A01035",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"MPHASIS.BO","INE356A01018",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"HDFC.BO","INE001A01036",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"PNB.BO","INE160A01014",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"CANBK.BO","INE476A01014",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"SAIL.BO","INE114A01011",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"BANKBARODA.BO","INE028A01013",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"PETRONET.BO","INE347G01014",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"GLAXO.BO","INE159A01016",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"TORNTPOWER.BO","INE813H01021",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"TCS.BO","INE467B01029",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"TATAMOTORS.BO","INE155A01022",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"SESAGOA.BO","INE205A01025",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"LT.BO","INE018A01030",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"MCDOWELL-N.BO","INE854D01016",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
"HDFCBANK.BO","INE040A01026",1.00000,1.00,0.00,"NSEINDICES,CNX100:NSE,NIFTY:NSE",0,"2013-01-20",0.00,"INR",
