4,1,"2005-01-28",1.4444
4,1,"2005-01-26",1.4448
4,1,"2005-01-05",1.4199
4,1,"2005-01-04",1.4180
4,1,"2005-01-17",1.4263
4,1,"2005-01-14",1.4281
4,1,"2005-01-06",1.4201
4,1,"2005-01-07",1.4246
4,1,"2005-01-24",1.4391
4,1,"2005-01-19",1.4371
4,1,"2005-01-21",1.4384
4,1,"2005-01-20",1.4420
4,1,"2005-01-31",1.4452
4,1,"2005-01-27",1.4457
4,1,"2005-01-13",1.4238
4,1,"2005-01-25",1.4406
4,1,"2005-01-03",1.4107
4,1,"2005-01-12",1.4271
4,1,"2005-01-18",1.4326
4,1,"2005-01-10",1.4322
4,1,"2005-01-11",1.4295
4,1,"2005-02-07",1.4578
4,1,"2005-02-11",1.4511
4,1,"2005-02-16",1.4450
4,1,"2005-02-28",1.4498
4,1,"2005-02-15",1.4492
4,1,"2005-02-23",1.4457
4,1,"2005-02-24",1.4413
4,1,"2005-02-03",1.4525
4,1,"2005-02-01",1.4452
4,1,"2005-02-09",1.4590
4,1,"2005-02-22",1.4482
4,1,"2005-02-02",1.4446
4,1,"2005-02-10",1.4555
4,1,"2005-02-08",1.4537
4,1,"2005-02-04",1.4532
4,1,"2005-02-25",1.4497
4,1,"2005-02-17",1.4491
4,1,"2005-02-18",1.4511
4,1,"2005-02-21",1.4517
4,1,"2005-02-14",1.4550
4,1,"2005-03-31",1.4521
4,1,"2005-03-09",1.4440
4,1,"2005-03-22",1.4417
4,1,"2005-03-07",1.4509
4,1,"2005-03-14",1.4359
4,1,"2005-03-01",1.4540
4,1,"2005-03-21",1.4401
4,1,"2005-03-15",1.4356
4,1,"2005-03-18",1.4429
4,1,"2005-03-02",1.4577
4,1,"2005-03-16",1.4383
4,1,"2005-03-10",1.4385
4,1,"2005-03-11",1.4309
4,1,"2005-03-24",1.4397
4,1,"2005-03-23",1.4405
4,1,"2005-03-08",1.4518
4,1,"2005-03-03",1.4529
4,1,"2005-03-04",1.4539
4,1,"2005-03-17",1.4396
4,1,"2005-03-29",1.4500
4,1,"2005-03-30",1.4528
4,1,"2005-04-08",1.4580
4,1,"2005-04-04",1.4547
4,1,"2005-04-05",1.4628
4,1,"2005-04-20",1.4661
4,1,"2005-04-29",1.4756
4,1,"2005-04-26",1.4679
4,1,"2005-04-12",1.4586
4,1,"2005-04-18",1.4647
4,1,"2005-04-25",1.4739
4,1,"2005-04-11",1.4556
4,1,"2005-04-01",1.4565
4,1,"2005-04-14",1.4695
4,1,"2005-04-07",1.4538
4,1,"2005-04-13",1.4638
4,1,"2005-04-06",1.4622
4,1,"2005-04-15",1.4644
4,1,"2005-04-27",1.4709
4,1,"2005-04-22",1.4640
4,1,"2005-04-21",1.4636
4,1,"2005-04-19",1.4686
4,1,"2005-04-28",1.4769
4,1,"2005-05-11",1.4621
4,1,"2005-05-09",1.4686
4,1,"2005-05-13",1.4683
4,1,"2005-05-20",1.4574
4,1,"2005-05-12",1.4632
4,1,"2005-05-04",1.4684
4,1,"2005-05-26",1.4581
4,1,"2005-05-06",1.4663
4,1,"2005-05-03",1.4702
4,1,"2005-05-05",1.4701
4,1,"2005-05-10",1.4653
4,1,"2005-05-23",1.4574
4,1,"2005-05-24",1.4533
4,1,"2005-05-31",1.4744
4,1,"2005-05-17",1.4556
4,1,"2005-05-25",1.4539
4,1,"2005-05-18",1.4510
4,1,"2005-05-19",1.4559
4,1,"2005-05-16",1.4560
4,1,"2005-05-27",1.4525
4,1,"2005-05-02",1.4738
4,1,"2005-06-10",1.4920
4,1,"2005-06-24",1.5081
4,1,"2005-06-29",1.5011
4,1,"2005-06-13",1.4941
4,1,"2005-06-17",1.4991
4,1,"2005-06-01",1.4822
4,1,"2005-06-15",1.4983
4,1,"2005-06-03",1.4792
4,1,"2005-06-09",1.4900
4,1,"2005-06-22",1.5041
4,1,"2005-06-27",1.5051
4,1,"2005-06-14",1.4949
4,1,"2005-06-30",1.4832
4,1,"2005-06-07",1.4905
4,1,"2005-06-23",1.5082
4,1,"2005-06-20",1.4963
4,1,"2005-06-06",1.4827
4,1,"2005-06-02",1.4805
4,1,"2005-06-08",1.4889
4,1,"2005-06-28",1.5063
4,1,"2005-06-21",1.5041
4,1,"2005-06-16",1.5044
4,1,"2005-07-12",1.4533
4,1,"2005-07-19",1.4529
4,1,"2005-07-21",1.4336
4,1,"2005-07-20",1.4420
4,1,"2005-07-14",1.4571
4,1,"2005-07-15",1.4573
4,1,"2005-07-18",1.4482
4,1,"2005-07-05",1.4764
4,1,"2005-07-28",1.4434
4,1,"2005-07-04",1.4784
4,1,"2005-07-01",1.4724
4,1,"2005-07-07",1.4598
4,1,"2005-07-22",1.4397
4,1,"2005-07-11",1.4523
4,1,"2005-07-25",1.4412
4,1,"2005-07-26",1.4513
4,1,"2005-07-08",1.4569
4,1,"2005-07-27",1.4493
4,1,"2005-07-06",1.4732
4,1,"2005-07-29",1.4519
4,1,"2005-07-13",1.4495
4,1,"2005-08-01",1.4479
4,1,"2005-08-11",1.4531
4,1,"2005-08-15",1.4621
4,1,"2005-08-31",1.4616
4,1,"2005-08-26",1.4658
4,1,"2005-08-08",1.4451
4,1,"2005-08-24",1.4691
4,1,"2005-08-03",1.4457
4,1,"2005-08-30",1.4649
4,1,"2005-08-02",1.4505
4,1,"2005-08-17",1.4721
4,1,"2005-08-10",1.4494
4,1,"2005-08-18",1.4767
4,1,"2005-08-04",1.4437
4,1,"2005-08-19",1.4741
4,1,"2005-08-25",1.4687
4,1,"2005-08-22",1.4725
4,1,"2005-08-12",1.4574
4,1,"2005-08-16",1.4682
4,1,"2005-08-23",1.4694
4,1,"2005-08-05",1.4357
4,1,"2005-08-09",1.4414
4,1,"2005-09-01",1.4614
4,1,"2005-09-06",1.4773
4,1,"2005-09-21",1.4804
4,1,"2005-09-16",1.4793
4,1,"2005-09-05",1.4744
4,1,"2005-09-12",1.4834
4,1,"2005-09-13",1.4854
4,1,"2005-09-14",1.4805
4,1,"2005-09-02",1.4653
4,1,"2005-09-08",1.4784
4,1,"2005-09-19",1.4848
4,1,"2005-09-09",1.4761
4,1,"2005-09-22",1.4739
4,1,"2005-09-27",1.4709
4,1,"2005-09-23",1.4736
4,1,"2005-09-26",1.4740
4,1,"2005-09-07",1.4770
4,1,"2005-09-29",1.4640
4,1,"2005-09-15",1.4799
4,1,"2005-09-30",1.4667
4,1,"2005-09-28",1.4670
4,1,"2005-09-20",1.4851
4,1,"2005-10-06",1.4673
4,1,"2005-10-07",1.4553
4,1,"2005-10-24",1.4798
4,1,"2005-10-26",1.4727
4,1,"2005-10-25",1.4798
4,1,"2005-10-13",1.4601
4,1,"2005-10-17",1.4622
4,1,"2005-10-03",1.4697
4,1,"2005-10-28",1.4681
4,1,"2005-10-31",1.4784
4,1,"2005-10-05",1.4766
4,1,"2005-10-12",1.4538
4,1,"2005-10-21",1.4771
4,1,"2005-10-27",1.4716
4,1,"2005-10-10",1.4552
4,1,"2005-10-19",1.4712
4,1,"2005-10-11",1.4584
4,1,"2005-10-14",1.4577
4,1,"2005-10-18",1.4626
4,1,"2005-10-20",1.4777
4,1,"2005-10-04",1.4716
4,1,"2005-11-17",1.4699
4,1,"2005-11-07",1.4784
4,1,"2005-11-23",1.4612
4,1,"2005-11-11",1.4875
4,1,"2005-11-29",1.4631
4,1,"2005-11-01",1.4733
4,1,"2005-11-02",1.4718
4,1,"2005-11-18",1.4662
4,1,"2005-11-03",1.4761
4,1,"2005-11-04",1.4788
4,1,"2005-11-09",1.4800
4,1,"2005-11-24",1.4637
4,1,"2005-11-22",1.4628
4,1,"2005-11-21",1.4556
4,1,"2005-11-10",1.4866
4,1,"2005-11-08",1.4777
4,1,"2005-11-28",1.4590
4,1,"2005-11-16",1.4776
4,1,"2005-11-25",1.4614
4,1,"2005-11-14",1.4890
4,1,"2005-11-30",1.4674
4,1,"2005-11-15",1.4844
4,1,"2005-12-23",1.4639
4,1,"2005-12-06",1.4708
4,1,"2005-12-05",1.4751
4,1,"2005-12-16",1.4763
4,1,"2005-12-13",1.4820
4,1,"2005-12-02",1.4759
4,1,"2005-12-22",1.4701
4,1,"2005-12-14",1.4727
4,1,"2005-12-28",1.4577
4,1,"2005-12-26",1.4639
4,1,"2005-12-21",1.4733
4,1,"2005-12-01",1.4716
4,1,"2005-12-15",1.4771
4,1,"2005-12-07",1.4801
4,1,"2005-12-30",1.4596
4,1,"2005-12-27",1.4603
4,1,"2005-12-20",1.4777
4,1,"2005-12-08",1.4833
4,1,"2005-12-29",1.4558
4,1,"2005-12-19",1.4747
4,1,"2005-12-09",1.4851
4,1,"2005-12-12",1.4788
4,1,"2006-01-04",1.4519
4,1,"2006-01-25",1.4577
4,1,"2006-01-12",1.4598
4,1,"2006-01-30",1.4616
4,1,"2006-01-26",1.4582
4,1,"2006-01-20",1.4588
4,1,"2006-01-03",1.4564
4,1,"2006-01-19",1.4543
4,1,"2006-01-09",1.4619
4,1,"2006-01-18",1.4567
4,1,"2006-01-24",1.4535
4,1,"2006-01-13",1.4674
4,1,"2006-01-16",1.4606
4,1,"2006-01-31",1.4617
4,1,"2006-01-10",1.4663
4,1,"2006-01-05",1.4506
4,1,"2006-01-11",1.4539
4,1,"2006-01-17",1.4578
4,1,"2006-01-27",1.4594
4,1,"2006-01-23",1.4525
4,1,"2006-01-06",1.4518
4,1,"2006-02-10",1.4600
4,1,"2006-02-22",1.4652
4,1,"2006-02-02",1.4711
4,1,"2006-02-15",1.4609
4,1,"2006-02-08",1.4585
4,1,"2006-02-17",1.4629
4,1,"2006-02-06",1.4629
4,1,"2006-02-16",1.4631
4,1,"2006-02-09",1.4557
4,1,"2006-02-03",1.4721
4,1,"2006-02-28",1.4707
4,1,"2006-02-14",1.4584
4,1,"2006-02-27",1.4677
4,1,"2006-02-07",1.4603
4,1,"2006-02-01",1.4692
4,1,"2006-02-24",1.4709
4,1,"2006-02-13",1.4635
4,1,"2006-02-20",1.4612
4,1,"2006-02-23",1.4655
4,1,"2006-02-21",1.4652
4,1,"2006-03-14",1.4520
4,1,"2006-03-06",1.4610
4,1,"2006-03-16",1.4470
4,1,"2006-03-02",1.4652
4,1,"2006-03-31",1.4333
4,1,"2006-03-13",1.4479
4,1,"2006-03-28",1.4463
4,1,"2006-03-23",1.4442
4,1,"2006-03-10",1.4570
4,1,"2006-03-07",1.4574
4,1,"2006-03-09",1.4583
4,1,"2006-03-24",1.4471
4,1,"2006-03-03",1.4603
4,1,"2006-03-15",1.4516
4,1,"2006-03-30",1.4373
4,1,"2006-03-08",1.4588
4,1,"2006-03-17",1.4407
4,1,"2006-03-01",1.4688
4,1,"2006-03-21",1.4404
4,1,"2006-03-29",1.4462
4,1,"2006-03-20",1.4399
4,1,"2006-03-22",1.4475
4,1,"2006-03-27",1.4520
4,1,"2006-04-05",1.4289
4,1,"2006-04-06",1.4275
4,1,"2006-04-21",1.4453
4,1,"2006-04-24",1.4471
4,1,"2006-04-26",1.4349
