"AA";"AA";"Alcoa Inc. Common Stock";"2012-05-17";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"AXP";"AXP";"American Express Company Common";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"BA";"BA";"Boeing Company (The) Common Sto";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"BAC";"BAC";"Bank of America Corporation Com";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"CAT";"CAT";"Caterpillar, Inc. Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Conglomerates";"CONTINUOUS";0
"CVX";"CVX";"Chevron Corporation Common Stoc";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"DD";"DD";"E.I. du Pont de Nemours and Com";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"DIS";"DIS";"Walt Disney Company (The) Commo";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"GE";"GE";"General Electric Company Common";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"HD";"HD";"Home Depot, Inc. (The) Common S";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"HPQ";"HPQ";"Hewlett-Packard Company Common";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Technology";"CONTINUOUS";0
"IBM";"IBM";"International Business Machines";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Technology";"CONTINUOUS";0
"JNJ";"JNJ";"Johnson &amp; Johnson Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"JPM";"JPM";"JP Morgan Chase &amp; Co. Common St";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"KFT";"KFT";"Kraft Foods Inc. Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"KO";"KO";"Coca-Cola Company (The) Common";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"MCD";"MCD";"McDonald's Corporation Common S";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"MMM";"MMM";"3M Company Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Conglomerates";"CONTINUOUS";0
"MRK";"MRK";"Merck &amp; Company, Inc. Common St";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"PFE";"PFE";"Pfizer, Inc. Common Stock";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"PG";"PG";"Procter &amp; Gamble Company (The)";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"T";"T";"AT&amp;T Inc.";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Technology";"CONTINUOUS";0
"TRV";"TRV";"The Travelers Companies, Inc. C";"2012-05-22";0;"YAHOO";"NYSE";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
